Subbasin ID,HRU ID,Cell Count,HRU Area (m²),HRU Area (acres),SWAT ID,MUKEY ID,Slope Class
7,2117,10,1000,0.25,41,286308,2
7,2134,6,600,0.15,41,286302,2
7,2135,17,1700,0.42,41,286302,1
7,2140,33,3300,0.82,55,286302,1
7,2150,4,400,0.1,41,286302,3
7,2164,33,3300,0.82,21,286229,1
7,2165,43,4300,1.06,21,286229,2
7,2166,10,1000,0.25,21,286229,3
7,2167,41,4100,1.01,21,286226,3
7,2168,20,2000,0.49,21,286226,2
7,2169,164,16400,4.05,21,286313,2
7,2170,421,42100,10.4,21,286313,1
7,2176,67,6700,1.66,43,286254,1
7,2177,44,4400,1.09,21,286226,4
7,2178,13,1300,0.32,21,286226,1
7,2182,13,1300,0.32,43,286254,2
7,2184,440,44000,10.87,82,286313,1
7,2194,21,2100,0.52,20,286254,1
7,2195,1,100,0.02,43,286302,1
7,2199,152,15200,3.76,82,286313,2
7,2204,20,2000,0.49,20,286254,2
7,2219,4,400,0.1,55,286302,2
7,2230,40,4000,0.99,55,286256,1
7,2231,71,7100,1.75,55,286256,2
7,2235,40,4000,0.99,21,286313,3
7,2246,65,6500,1.61,55,286256,3
7,2247,9,900,0.22,55,286256,4
7,2268,5,500,0.12,43,286256,2
7,2269,8,800,0.2,43,286256,3
7,2270,40,4000,0.99,21,286284,2
7,2271,12,1200,0.3,21,286284,3
7,2275,5,500,0.12,91,286284,2
7,2276,3,300,0.07,21,286284,4
7,2277,2,200,0.05,21,286313,4
7,2286,453,45300,11.19,43,286313,2
7,2289,51,5100,1.26,91,286284,1
7,2290,314,31400,7.76,43,286284,2
7,2294,95,9500,2.35,55,286253,1
7,2295,14,1400,0.35,55,286253,2
7,2296,219,21900,5.41,55,286209,2
7,2300,16,1600,0.4,55,286284,2
7,2301,9,900,0.22,55,286284,3
7,2302,2,200,0.05,55,286284,4
7,2303,15,1500,0.37,41,286253,1
7,2304,84,8400,2.08,43,286284,3
7,2310,75,7500,1.85,55,286209,3
7,2316,11,1100,0.27,43,286254,3
7,2317,1,100,0.02,41,286253,2
7,2320,383,38300,9.46,43,286284,1
7,2321,485,48500,11.98,43,286313,1
7,2327,10,1000,0.25,43,286254,4
7,2328,18,1800,0.44,20,286254,4
7,2329,15,1500,0.37,20,286254,3
7,2331,5,500,0.12,43,286284,4
7,2332,164,16400,4.05,43,286313,3
7,2339,1,100,0.02,55,286253,3
7,2340,382,38200,9.44,55,286209,1
7,2343,16,1600,0.4,43,286313,4
7,2368,4,400,0.1,55,286284,1
7,2369,607,60700,15.0,55,286234,1
7,2374,147,14700,3.63,41,286226,4
7,2375,47,4700,1.16,55,286226,2
7,2380,134,13400,3.31,41,286226,3
7,2381,53,5300,1.31,55,286223,4
7,2382,19,1900,0.47,11,286284,1
7,2383,176,17600,4.35,55,286234,4
7,2384,45,4500,1.11,55,286209,4
7,2385,35,3500,0.86,55,286226,3
7,2393,1,100,0.02,11,286256,1
7,2394,538,53800,13.29,55,286234,2
7,2395,390,39000,9.64,55,286234,3
7,2396,134,13400,3.31,43,286234,4
7,2397,74,7400,1.83,41,286234,4
7,2398,111,11100,2.74,43,286234,3
7,2399,40,4000,0.99,82,286313,3
7,2401,4,400,0.1,11,286209,2
7,2402,15,1500,0.37,11,286209,1
7,2403,17,1700,0.42,11,286234,2
7,2404,204,20400,5.04,11,286303,1
7,2405,114,11400,2.82,43,286234,2
7,2406,9,900,0.22,82,286313,4
7,2412,21,2100,0.52,55,286226,4
7,2413,5,500,0.12,11,286234,3
7,2414,185,18500,4.57,43,286234,1
7,2419,1021,102100,25.23,43,286240,4
7,2420,751,75100,18.56,43,286240,3
7,2421,1,100,0.02,11,286240,1
7,2422,39,3900,0.96,41,286234,3
7,2428,57,5700,1.41,41,286226,2
7,2429,15,1500,0.37,41,286226,1
7,2430,129,12900,3.19,55,286240,3
7,2431,63,6300,1.56,55,286240,4
7,2432,705,70500,17.42,43,286240,2
7,2438,22,2200,0.54,20,286226,4
7,2439,32,3200,0.79,20,286226,3
7,2440,8,800,0.2,11,286234,1
7,2441,204,20400,5.04,41,286313,2
7,2442,273,27300,6.75,41,286313,1
7,2446,1,100,0.02,55,286229,3
7,2447,4,400,0.1,55,286229,4
7,2448,163,16300,4.03,55,286240,2
7,2459,16,1600,0.4,20,286226,2
7,2460,101,10100,2.5,55,286240,1
7,2461,19,1900,0.47,11,286303,2
7,2462,47,4700,1.16,85,286313,2
7,2471,3,300,0.07,20,286226,1
7,2472,59,5900,1.46,55,286226,1
7,2473,199,19900,4.92,85,286313,1
7,2501,48,4800,1.19,55,286298,1
7,2502,86,8600,2.13,55,286298,2
7,2503,27,2700,0.67,55,286298,3
7,2508,1,100,0.02,55,286303,1
7,2515,1,100,0.02,55,286303,2
7,2527,16,1600,0.4,22,286313,1
7,2532,596,59600,14.73,43,286209,2
7,2533,27,2700,0.67,41,286234,2
7,2562,504,50400,12.45,43,286209,1
7,2563,489,48900,12.08,43,286209,3
7,2564,23,2300,0.57,41,286234,1
7,2565,100,10000,2.47,41,286213,4
7,2566,39,3900,0.96,41,286313,3
7,2567,2,200,0.05,22,286313,2
7,2569,80,8000,1.98,55,286233,2
7,2570,91,9100,2.25,55,286233,1
7,2577,84,8400,2.08,41,286213,3
7,2581,2,200,0.05,55,286298,4
7,2582,21,2100,0.52,55,286233,3
7,2583,126,12600,3.11,41,286213,2
7,2590,4,400,0.1,11,286303,3
7,2591,20,2000,0.49,55,286282,3
7,2595,3,300,0.07,55,286282,4
7,2596,34,3400,0.84,55,286282,2
7,2597,78,7800,1.93,55,286282,1
7,2604,453,45300,11.19,43,286209,4
7,2609,2,200,0.05,43,286298,3
7,2610,87,8700,2.15,41,286213,1
7,2615,12,1200,0.3,43,286282,2
7,2616,4,400,0.1,43,286298,2
7,2617,1,100,0.02,43,286298,1
7,2630,20,2000,0.49,43,286282,1
7,2631,6,600,0.15,82,286279,1
7,2639,182,18200,4.5,43,286279,1
7,2650,299,29900,7.39,43,286213,2
7,2655,5,500,0.12,43,286282,3
7,2659,2,200,0.05,43,286298,4
7,2660,218,21800,5.39,43,286213,1
7,2661,200,20000,4.94,43,286213,3
7,2662,349,34900,8.62,43,286279,2
7,2672,102,10200,2.52,43,286213,4
7,2679,2,200,0.05,53,286213,4
7,2682,4,400,0.1,53,286213,2
7,2683,5,500,0.12,53,286213,3
7,2684,13,1300,0.32,53,286313,3
7,2688,4,400,0.1,82,286213,3
7,2689,53,5300,1.31,82,286213,1
7,2690,19,1900,0.47,53,286313,2
7,2697,2,200,0.05,82,286213,4
7,2698,28,2800,0.69,82,286213,2
7,2701,21,2100,0.52,53,286313,1
7,2708,152,15200,3.76,43,286233,2
7,2709,1,100,0.02,55,286213,2
7,2719,9,900,0.22,55,286233,4
7,2726,38,3800,0.94,43,286288,1
7,2727,3,300,0.07,22,286279,2
7,2733,14,1400,0.35,55,286288,1
7,2734,23,2300,0.57,43,286288,3
7,2741,108,10800,2.67,43,286287,4
7,2742,128,12800,3.16,43,286287,3
7,2743,167,16700,4.13,43,286287,2
7,2744,489,48900,12.08,43,286287,1
7,2745,19,1900,0.47,55,286288,2
7,2746,24,2400,0.59,43,286288,2
7,2751,19,1900,0.47,55,286288,3
7,2759,4,400,0.1,82,286264,1
7,2760,13,1300,0.32,82,286284,1
7,2769,1,100,0.02,82,286264,2
7,2786,7,700,0.17,41,286287,4
7,2787,18,1800,0.44,41,286287,3
7,2788,706,70600,17.45,43,286240,1
7,2802,32,3200,0.79,41,286287,2
7,2803,40,4000,0.99,21,286213,2
7,2804,20,2000,0.49,21,286213,1
7,2805,64,6400,1.58,21,286213,3
7,2814,110,11000,2.72,41,286287,1
7,2815,3,300,0.07,55,286288,4
7,2816,47,4700,1.16,21,286213,4
7,2817,128,12800,3.16,21,286264,3
7,2818,164,16400,4.05,21,286264,2
7,2825,82,8200,2.03,41,286240,4
7,2826,25,2500,0.62,21,286264,4
7,2827,78,7800,1.93,21,286264,1
7,2839,17,1700,0.42,43,286288,4
7,2849,36,3600,0.89,43,286212,4
7,2850,13,1300,0.32,43,286222,4
7,2851,54,5400,1.33,43,286233,4
7,2852,44,4400,1.09,41,286240,2
7,2853,67,6700,1.66,21,286284,1
7,2854,2,200,0.05,22,286284,2
7,2863,179,17900,4.42,43,286212,3
7,2864,302,30200,7.46,43,286212,2
7,2865,37,3700,0.91,43,286222,2
7,2866,39,3900,0.96,41,286240,1
7,2869,4,400,0.1,82,286240,4
7,2870,35,3500,0.86,82,286222,3
7,2871,75,7500,1.85,82,286222,2
7,2872,16,1600,0.4,43,286222,1
7,2873,10,1000,0.25,55,286213,1
7,2886,4,400,0.1,82,286240,3
7,2891,2,200,0.05,82,286240,2
7,2892,40,4000,0.99,82,286222,1
7,2893,40,4000,0.99,41,286240,3
7,2896,4,400,0.1,82,286240,1
7,2905,527,52700,13.02,43,286212,1
7,2928,5,500,0.12,41,286222,2
7,2929,6,600,0.15,41,286222,1
7,2935,16,1600,0.4,43,286222,3
7,2951,5,500,0.12,82,286209,1
7,2952,2,200,0.05,41,286222,3
7,2964,5,500,0.12,82,286209,2
7,2965,1,100,0.02,41,286288,3
7,2966,196,19600,4.84,43,286239,2
7,2984,11,1100,0.27,82,286212,3
7,2992,7,700,0.17,82,286222,4
7,2993,450,45000,11.12,43,286239,1
7,2994,151,15100,3.73,43,286239,3
7,2995,9,900,0.22,43,286264,4
7,3015,3,300,0.07,82,286212,4
7,3016,2,200,0.05,82,286287,1
7,3025,1,100,0.02,82,286287,2
7,3046,144,14400,3.56,43,286233,3
7,3047,24,2400,0.59,82,286233,3
7,3056,3,300,0.07,82,286233,4
7,3057,165,16500,4.08,82,286233,1
7,3065,54,5400,1.33,82,286233,2
7,3074,138,13800,3.41,43,286233,1
7,3095,157,15700,3.88,82,286239,1
7,3126,185,18500,4.57,43,286269,1
7,3161,10,1000,0.25,82,286239,2
7,3180,11,1100,0.27,19,286313,1
7,3181,18,1800,0.44,19,286313,2
7,3200,6,600,0.15,19,286313,3
7,3209,1,100,0.02,19,286313,4
7,3211,111,11100,2.74,43,286269,2
7,3217,29,2900,0.72,19,286239,1
7,3229,126,12600,3.11,43,286239,4
7,3230,71,7100,1.75,20,286313,2
7,3246,12,1200,0.3,19,286239,2
7,3247,3,300,0.07,11,286209,3
7,3248,17,1700,0.42,20,286313,1
7,3260,21,2100,0.52,20,286269,2
7,3261,23,2300,0.57,20,286269,3
7,3262,31,3100,0.77,20,286313,3
7,3276,12,1200,0.3,19,286239,3
7,3277,17,1700,0.42,20,286269,1
7,3278,110,11000,2.72,21,286279,1
7,3286,3,300,0.07,19,286287,3
7,3287,12,1200,0.3,20,286209,3
7,3288,4,400,0.1,20,286213,3
7,3289,108,10800,2.67,21,286279,2
7,3300,27,2700,0.67,20,286209,2
7,3301,294,29400,7.26,41,286279,2
7,3302,228,22800,5.63,41,286279,1
7,3305,3,300,0.07,19,286239,4
7,3306,64,6400,1.58,43,286279,3
7,3307,20,2000,0.49,71,286279,2
7,3310,22,2200,0.54,11,286287,1
7,3311,7,700,0.17,11,286287,2
7,3312,5,500,0.12,11,286287,3
7,3313,6,600,0.15,20,286269,4
7,3314,4,400,0.1,20,286279,3
7,3315,141,14100,3.48,81,286279,1
7,3316,72,7200,1.78,81,286279,2
7,3321,25,2500,0.62,20,286209,1
7,3322,1,100,0.02,20,286313,4
7,3323,26,2600,0.64,20,286279,2
7,3327,72,7200,1.78,43,286269,3
7,3328,46,4600,1.14,20,286279,1
7,3329,4,400,0.1,81,286279,3
7,3335,2,200,0.05,11,286239,3
7,3336,3,300,0.07,71,286279,1
7,3343,1,100,0.02,43,286303,3
7,3345,1,100,0.02,43,286303,1
7,3346,101,10100,2.5,41,286279,3
7,3354,1,100,0.02,11,286303,4
7,3355,56,5600,1.38,43,286269,4
7,3363,19,1900,0.47,21,286279,3
7,3370,1,100,0.02,43,286303,2
7,3380,2,200,0.05,20,286209,4
7,3393,1,100,0.02,91,286239,3
7,3397,299,29900,7.39,43,2519932,1
7,3398,99,9900,2.45,91,2519932,1
7,3421,7,700,0.17,91,2519932,2
7,3432,19,1900,0.47,43,2519932,2
7,3455,1,100,0.02,91,286209,1
7,3456,7,700,0.17,43,2519932,3
7,3460,1,100,0.02,91,286209,3
7,3461,1,100,0.02,91,2519932,3
7,3473,4,400,0.1,43,2519932,4
7,3477,1,100,0.02,81,286284,1
7,3505,346,34600,8.55,43,286204,2
7,3506,29,2900,0.72,43,286204,4
7,3511,5,500,0.12,20,2399595,1
7,3512,7,700,0.17,43,2399595,1
7,3513,436,43600,10.77,43,286204,1
7,3517,6,600,0.15,20,286240,3
7,3518,5,500,0.12,20,286240,2
7,3519,8,800,0.2,82,2399595,1
7,3520,34,3400,0.84,82,286234,2
7,3521,20,2000,0.49,21,286234,1
7,3522,36,3600,0.89,21,286204,1
7,3523,81,8100,2.0,43,286204,3
7,3526,13,1300,0.32,20,286240,4
7,3527,1,100,0.02,20,286240,1
7,3528,7,700,0.17,20,2399595,2
7,3529,21,2100,0.52,82,286234,3
7,3532,12,1200,0.3,82,286234,1
7,3538,1,100,0.02,20,2399595,3
7,3539,8,800,0.2,82,2399595,2
7,3547,1,100,0.02,21,286234,2
7,3555,2,200,0.05,21,286234,3
7,3556,1,100,0.02,21,286204,3
7,3569,5,500,0.12,43,286249,1
7,3570,5,500,0.12,21,286204,2
7,3571,37,3700,0.91,41,286311,2
7,3572,5,500,0.12,41,286311,3
7,3573,62,6200,1.53,41,286311,1
7,3576,81,8100,2.0,43,286310,3
7,3583,132,13200,3.26,43,286310,4
7,3584,119,11900,2.94,43,286310,2
7,3585,9,900,0.22,82,2399595,3
7,3586,23,2300,0.57,82,286204,1
7,3594,304,30400,7.51,43,286310,1
7,3601,6,600,0.15,33,286234,3
7,3602,36,3600,0.89,33,286234,2
7,3608,35,3500,0.86,33,2399595,2
7,3609,1,100,0.02,82,2399595,4
7,3610,31,3100,0.77,33,286234,1
7,3611,8,800,0.2,21,286311,2
7,3621,12,1200,0.3,33,286240,1
7,3622,161,16100,3.98,33,2399595,1
7,3623,11,1100,0.27,33,2399595,4
7,3624,11,1100,0.27,21,286311,1
7,3638,24,2400,0.59,33,286240,3
7,3639,15,1500,0.37,33,2399595,3
7,3650,24,2400,0.59,33,286240,4
7,3674,13,1300,0.32,33,286240,2
7,3675,3,300,0.07,82,286204,2
7,3684,40,4000,0.99,33,286204,2
7,3718,109,10900,2.69,33,286204,1
7,3751,11,1100,0.27,91,286240,1
7,3760,8,800,0.2,91,286310,1
7,3772,140,14000,3.46,91,2519931,1
7,3804,56,5600,1.38,43,2519931,1
7,3841,6,600,0.15,33,286204,3
7,3870,17,1700,0.42,19,286311,2
7,3871,4,400,0.1,19,286311,1
7,3892,4,400,0.1,43,2399595,2
7,3893,107,10700,2.64,24,286204,2
7,3894,7,700,0.17,19,286311,3
7,3906,2,200,0.05,43,2399595,3
7,3907,11,1100,0.27,24,2399595,1
7,3908,284,28400,7.02,24,286204,1
7,3916,2,200,0.05,24,2399595,2
7,3917,51,5100,1.26,24,286204,3
7,3918,1,100,0.02,19,286311,4
7,3929,16,1600,0.4,19,286307,1
7,3937,25,2500,0.62,41,286212,1
7,3938,2,200,0.05,19,286307,3
7,3948,49,4900,1.21,24,286240,1
7,3949,7,700,0.17,19,286307,2
7,3959,1152,115200,28.47,41,2519931,1
7,3969,15,1500,0.37,24,286204,4
7,3970,3,300,0.07,41,286212,2
7,3976,1,100,0.02,53,286212,2
7,3977,6,600,0.15,53,286212,1
7,3978,2,200,0.05,53,286307,1
7,3984,12,1200,0.3,25,286240,3
7,3994,761,76100,18.8,41,2519932,1
7,3995,6,600,0.15,25,286240,2
7,3996,2,200,0.05,53,286307,2
7,4005,12,1200,0.3,24,286240,2
7,4017,2,200,0.05,25,286240,4
7,4018,6,600,0.15,24,286240,3
7,4041,6,600,0.15,24,286240,4
7,4058,8,800,0.2,25,286240,1
7,4072,11,1100,0.27,25,2519932,1
7,4097,6,600,0.15,41,2519932,3
7,4102,59,5900,1.46,85,286204,2
7,4103,126,12600,3.11,85,286204,1
7,4135,12,1200,0.3,85,286204,3
7,4148,32,3200,0.79,41,286301,3
7,4149,39,3900,0.96,43,286301,3
7,4150,38,3800,0.94,43,286301,2
7,4167,34,3400,0.84,41,286301,4
7,4176,30,3000,0.74,41,286301,2
7,4184,96,9600,2.37,43,286301,1
7,4197,21,2100,0.52,41,2519932,2
7,4198,34,3400,0.84,43,286301,4
7,4206,27,2700,0.67,41,286301,1
7,4219,4,400,0.1,41,2519932,4
7,4224,352,35200,8.7,85,286208,1
7,4225,188,18800,4.65,43,286208,1
7,4229,57,5700,1.41,85,286208,2
7,4230,2,200,0.05,85,286212,1
7,4233,2,200,0.05,85,286212,2
7,4241,114,11400,2.82,43,286208,2
7,4263,109,10900,2.69,43,286208,3
7,4264,95,9500,2.35,43,286208,4
7,4280,6,600,0.15,25,286301,4
7,4284,25,2500,0.62,25,286301,3
7,4285,6,600,0.15,25,286301,2
7,4289,3,300,0.07,25,2519932,3
7,4290,17,1700,0.42,25,286208,2
7,4291,14,1400,0.35,25,286208,3
7,4297,28,2800,0.69,25,286208,1
7,4306,1,100,0.02,25,286301,1
7,4307,44,4400,1.09,24,286208,2
7,4328,29,2900,0.72,24,286208,3
7,4347,59,5900,1.46,24,286208,1
7,4351,47,4700,1.16,82,286208,3
7,4363,9,900,0.22,53,286208,3
7,4364,102,10200,2.52,82,286208,2
7,4365,442,44200,10.92,82,286208,1
7,4376,9,900,0.22,53,286240,3
7,4377,13,1300,0.32,53,286208,2
7,4388,12,1200,0.3,53,286240,2
7,4414,29,2900,0.72,53,286269,1
7,4415,7,700,0.17,53,286240,4
7,4416,8,800,0.2,53,286240,1
7,4417,3,300,0.07,53,286208,1
7,4422,5,500,0.12,53,286269,2
7,4423,27,2700,0.67,53,286269,3
7,4424,12,1200,0.3,24,286208,4
7,4429,1,100,0.02,43,2519931,2
7,4437,23,2300,0.57,41,2519931,2
7,4438,18,1800,0.44,41,2519931,3
7,4444,9,900,0.22,41,2519931,4
7,4452,3,300,0.07,53,286269,4
7,4460,1,100,0.02,85,286208,4
7,4466,2,200,0.05,85,286208,3
7,4467,2,200,0.05,82,286208,4
7,4468,30,3000,0.74,55,286208,1
7,4492,8,800,0.2,55,286208,2
7,4546,3,300,0.07,43,2519931,3
7,4560,6,600,0.15,81,286208,2
7,4565,60,6000,1.48,81,286208,1
7,4576,27,2700,0.67,41,286208,1
7,4601,1,100,0.02,41,286208,2
8,3406,1497,149700,36.99,41,286284,1
8,3407,403,40300,9.96,43,286284,1
8,3413,127,12700,3.14,43,286289,1
8,3422,727,72700,17.96,41,286284,2
8,3423,89,8900,2.2,11,286284,1
8,3433,73,7300,1.8,41,286279,2
8,3434,3,300,0.07,11,286289,1
8,3438,77,7700,1.9,41,286279,1
8,3444,34,3400,0.84,43,286289,2
8,3448,13,1300,0.32,43,286279,2
8,3449,4,400,0.1,43,286279,1
8,3454,60,6000,1.48,82,286289,2
8,3457,94,9400,2.32,81,286279,2
8,3462,84,8400,2.08,81,286279,1
8,3463,2,200,0.05,41,286279,3
8,3464,2,200,0.05,43,286289,3
8,3465,207,20700,5.12,82,286289,1
8,3488,72,7200,1.78,19,286289,1
8,3493,2,200,0.05,81,286279,3
8,3494,16,1600,0.4,41,286289,1
8,3500,2,200,0.05,81,286284,1
8,3507,12,1200,0.3,19,286289,2
8,3533,1,100,0.02,20,286279,2
8,3534,10,1000,0.25,19,286284,1
8,3535,4,400,0.1,41,286289,2
8,3540,2,200,0.05,20,286311,1
8,3541,85,8500,2.1,41,286311,1
8,3542,58,5800,1.43,41,286311,2
8,3543,5,500,0.12,82,286289,3
8,3548,23,2300,0.57,20,286284,2
8,3557,6,600,0.15,41,286311,3
8,3558,47,4700,1.16,20,286284,1
8,3559,50,5000,1.24,82,286282,1
8,3560,320,32000,7.91,43,286282,1
8,3561,3643,364300,90.02,82,286208,1
8,3577,423,42300,10.45,82,286208,2
8,3587,146,14600,3.61,82,286284,1
8,3588,133,13300,3.29,43,286282,2
8,3595,6,600,0.15,82,286282,2
8,3596,38,3800,0.94,33,286208,1
8,3597,25,2500,0.62,33,286208,2
8,3598,119,11900,2.94,82,286208,3
8,3603,761,76100,18.8,43,286208,1
8,3604,1650,165000,40.77,41,286282,1
8,3612,342,34200,8.45,43,286284,2
8,3613,16,1600,0.4,19,286282,2
8,3617,59,5900,1.46,21,286255,3
8,3618,87,8700,2.15,43,286255,3
8,3625,53,5300,1.31,21,286311,1
8,3626,18,1800,0.44,81,286282,1
8,3627,22,2200,0.54,19,286282,1
8,3633,78,7800,1.93,21,286255,4
8,3634,73,7300,1.8,41,286255,3
8,3635,71,7100,1.75,41,286226,1
8,3640,31,3100,0.77,81,286289,1
8,3641,8,800,0.2,19,286282,3
8,3644,277,27700,6.84,43,286255,4
8,3645,343,34300,8.48,41,286255,4
8,3646,176,17600,4.35,21,286212,2
8,3647,204,20400,5.04,21,286226,2
8,3648,30,3000,0.74,20,286226,1
8,3651,48,4800,1.19,21,286311,2
8,3655,83,8300,2.05,21,286212,3
8,3656,1771,177100,43.76,41,286212,1
8,3657,92,9200,2.27,21,286212,1
8,3658,17,1700,0.42,21,286227,1
8,3659,81,8100,2.0,41,286227,1
8,3660,198,19800,4.89,41,286227,2
8,3661,286,28600,7.07,41,286227,3
8,3662,667,66700,16.48,41,286227,4
8,3663,136,13600,3.36,41,286226,2
8,3664,2,200,0.05,19,286289,3
8,3665,456,45600,11.27,43,286208,2
8,3671,31,3100,0.77,21,286255,2
8,3672,157,15700,3.88,21,286226,3
8,3673,33,3300,0.82,20,286226,2
8,3676,94,9400,2.32,43,286282,3
8,3677,652,65200,16.11,41,286208,1
8,3679,109,10900,2.69,43,286228,4
8,3680,1768,176800,43.69,41,286212,2
8,3681,138,13800,3.41,21,286226,1
8,3682,4,400,0.1,20,286212,1
8,3685,61,6100,1.51,43,286311,2
8,3686,67,6700,1.66,41,286210,1
8,3687,18,1800,0.44,81,286289,2
8,3688,556,55600,13.74,41,286282,2
8,3693,70,7000,1.73,41,286228,4
8,3694,26,2600,0.64,43,286255,2
8,3695,9,900,0.22,21,286227,2
8,3696,25,2500,0.62,21,286227,4
8,3697,15,1500,0.37,21,286227,3
8,3698,60,6000,1.48,41,286226,3
8,3699,19,1900,0.47,20,286226,3
8,3700,5,500,0.12,20,286212,3
8,3701,18,1800,0.44,20,286212,2
8,3702,94,9400,2.32,43,286311,1
8,3703,46,4600,1.14,81,286282,2
8,3708,521,52100,12.87,41,286212,3
8,3709,185,18500,4.57,20,286254,3
8,3710,10,1000,0.25,41,286210,2
8,3714,7,700,0.17,21,286228,3
8,3715,18,1800,0.44,21,286228,4
8,3716,98,9800,2.42,43,286227,2
8,3717,177,17700,4.37,20,286254,2
8,3719,35,3500,0.86,81,286210,2
8,3720,20,2000,0.49,43,286210,1
8,3721,144,14400,3.56,43,286208,3
8,3725,1,100,0.02,21,286228,1
8,3726,2,200,0.05,21,286228,2
8,3727,14,1400,0.35,21,286311,3
8,3728,14,1400,0.35,21,286284,2
8,3729,116,11600,2.87,81,286210,1
8,3730,168,16800,4.15,20,286208,1
8,3732,48,4800,1.19,41,286255,2
8,3733,196,19600,4.84,43,286227,4
8,3734,79,7900,1.95,41,286226,4
8,3735,750,75000,18.53,41,286254,2
8,3736,9,900,0.22,43,286210,2
8,3740,1,100,0.02,21,286223,1
8,3741,395,39500,9.76,43,286212,1
8,3742,55,5500,1.36,43,286227,1
8,3743,158,15800,3.9,43,286227,3
8,3744,44,4400,1.09,20,286208,2
8,3746,1,100,0.02,43,286223,1
8,3747,1,100,0.02,43,286223,2
8,3748,982,98200,24.27,43,286226,2
8,3749,1015,101500,25.08,43,286226,3
8,3750,624,62400,15.42,41,286254,3
8,3752,23,2300,0.57,43,286311,3
8,3758,86,8600,2.13,21,286226,4
8,3759,28,2800,0.69,41,286228,3
8,3761,25,2500,0.62,21,286284,1
8,3762,31,3100,0.77,21,286210,2
8,3763,219,21900,5.41,41,286282,3
8,3767,51,5100,1.26,41,286255,1
8,3768,72,7200,1.78,20,286254,4
8,3773,10,1000,0.25,21,286210,3
8,3774,45,4500,1.11,21,286210,1
8,3775,1253,125300,30.96,41,286307,2
8,3776,440,44000,10.87,41,286307,3
8,3777,1379,137900,34.08,41,286307,1
8,3778,283,28300,6.99,21,286208,1
8,3780,607,60700,15.0,43,286226,1
8,3781,1126,112600,27.82,43,286226,4
8,3782,319,31900,7.88,41,286254,1
8,3783,837,83700,20.68,43,286254,1
8,3784,1,100,0.02,41,286210,3
8,3785,6,600,0.15,20,286282,2
8,3792,1364,136400,33.71,43,286254,2
8,3802,11,1100,0.27,41,286228,2
8,3805,111,11100,2.74,81,286212,2
8,3813,1225,122500,30.27,43,286254,3
8,3814,116,11600,2.87,20,286254,1
8,3816,346,34600,8.55,41,286208,2
8,3818,56,5600,1.38,43,286228,3
8,3819,43,4300,1.06,81,286254,3
8,3820,31,3100,0.77,81,286254,2
8,3823,75,7500,1.85,81,286212,1
8,3830,24,2400,0.59,43,286228,2
8,3831,30,3000,0.74,81,286254,4
8,3834,159,15900,3.93,43,286307,1
8,3842,70,7000,1.73,11,286282,1
8,3843,56,5600,1.38,11,286303,1
8,3844,75,7500,1.85,41,286303,1
8,3847,1020,102000,25.2,41,2519932,1
8,3848,413,41300,10.21,41,286254,4
8,3850,158,15800,3.9,43,286307,2
8,3851,7,700,0.17,41,286303,2
8,3852,237,23700,5.86,61,286208,1
8,3854,3,300,0.07,43,286253,2
8,3855,152,15200,3.76,41,2519932,2
8,3859,1,100,0.02,43,286253,3
8,3860,766,76600,18.93,43,286254,4
8,3862,407,40700,10.06,43,286212,3
8,3866,3,300,0.07,43,286253,1
8,3867,72,7200,1.78,41,2519932,3
8,3868,25,2500,0.62,71,286254,2
8,3872,7,700,0.17,61,286208,2
8,3877,87,8700,2.15,21,286254,2
8,3878,67,6700,1.66,41,2519932,4
8,3879,10,1000,0.25,81,286254,1
8,3880,6,600,0.15,71,286254,4
8,3881,7,700,0.17,71,286254,3
8,3882,8,800,0.2,71,286254,1
8,3883,29,2900,0.72,21,286254,1
8,3884,41,4100,1.01,41,286282,4
8,3885,124,12400,3.06,41,286208,3
8,3888,37,3700,0.91,21,286254,4
8,3889,2,200,0.05,71,286284,1
8,3895,8,800,0.2,23,286284,1
8,3896,18,1800,0.44,23,286284,2
8,3897,1,100,0.02,23,286284,3
8,3898,5,500,0.12,61,286282,1
8,3900,1,100,0.02,21,286253,2
8,3901,25,2500,0.62,20,286226,4
8,3902,15,1500,0.37,71,286284,2
8,3903,269,26900,6.65,41,286284,3
8,3909,1,100,0.02,19,286311,2
8,3910,21,2100,0.52,19,286307,2
8,3913,67,6700,1.66,21,286254,3
8,3919,1,100,0.02,19,286311,1
8,3920,9,900,0.22,19,286307,3
8,3921,48,4800,1.19,19,286307,1
8,3922,22,2200,0.54,23,286212,1
8,3923,54,5400,1.33,41,286212,4
8,3924,112,11200,2.77,41,286307,4
8,3928,33,3300,0.82,20,286227,4
8,3930,16,1600,0.4,21,286208,2
8,3935,1,100,0.02,71,286284,3
8,3939,12,1200,0.3,23,286212,2
8,3946,7,700,0.17,20,286284,3
8,3950,70,7000,1.73,41,286208,4
8,3960,1,100,0.02,23,286212,3
8,3973,23,2300,0.57,20,286227,3
8,3974,24,2400,0.59,20,286227,2
8,3975,10,1000,0.25,20,286227,1
8,3983,5,500,0.12,11,286284,2
8,3997,8,800,0.2,85,286307,2
8,3998,40,4000,0.99,85,286307,1
8,3999,3,300,0.07,21,286208,3
8,4016,2,200,0.05,43,286255,1
8,4029,10,1000,0.25,22,286208,3
8,4035,38,3800,0.94,22,286208,1
